key,enValue,enValid,frValue,frValid
title,Explore climate data,1,Explorer les données climatiques,0
geo.attribution,© Natural Resources Canada,1,© Ressources naturelles Canada,0
geo.coordinates.east,E,1,E,0
geo.coordinates.west,W,1,W,0
geo.coordinates.north,N,1,N,0
geo.coordinates.south,S,1,S,0
geo.scrollguard,Use ctrl + scroll to zoom the map,1,Utilisez ctrl + scroll pour agrandir la carte,0
map.cmip5_desc,"This map shows the seasonal and annual projected average change in surface wind speed, sea ice concentration, sea ice thickness, and snow depth between the years 2021-2100 for RCP 2.6, 4.5, and 8.5. The median projected change across the ensemble of CMIP5 climate models is shown.",1,"Cette carte montre la variation saisonnière et annuelle projetée de la vitesse du vent de surface, de la concentration de glace de mer, de l'épaisseur de la glace de mer et de la hauteur de neige entre 2021 et 2100 pour les RCP 2.6, 4.5 et 8.5. Le changement médian projeté à travers l'ensemble des modèles climatiques CMIP5 est montré.",0
map.ahccd_desc,"The data consists of monthly, seasonal and annual means of homogenized daily maximum, minimum and mean surface air temperatures for more than 330 locations in Canada; monthly, seasonal and annual totals of adjusted daily rainfall, snowfall and total precipitation for more than 460 locations; homogenized monthly, seasonal and annual means of hourly surface wind speed at more than 110 locations; monthly, seasonal and annual means of hourly station and sea level pressure adjusted for more than 630 locations. The data are given for the entire period of observation. Please refer to the papers below for detailed information regarding the procedures for homogenization and adjustment.",1,"Les données comprennent les moyennes mensuelles, saisonnières et annuelles des températures de l'air de surface maximales, minimales et moyennes quotidiennes homogénéisées pour plus de 330 emplacements au Canada; les totaux mensuels, saisonniers et annuels des précipitations journalières ajustées, des chutes de neige et des précipitations totales pour plus de 460 emplacements; les moyennes mensuelles, saisonnières et annuelles homogénéisées de la vitesse horaire du vent à plus de 110 endroits; Moyens mensuels, saisonniers et annuels de pression horaire au niveau de la station et de la mer ajustés pour plus de 630 emplacements. Les données sont données pour toute la période d'observation. Veuillez vous reporter aux documents ci-dessous pour des informations détaillées concernant les procédures d'homogénéisation et d'ajustement.",0
map.controlsCluster.legend,Legend:,1,Légende:,0
map.controlsCluster.timeline,Timeline:,1,Chronologie:,0
settings.title,Settings,1,Paramètres,0
variableSelector.title,Variable,1,Variable,0
variableSelector.header,Climate Data,1,Données climatiques,0
variableSelector.description,"An essential climate variable (ECV) is a physical, chemical or biological variable or a group of linked variables that critically contributes to the characterization of Earth’ s climate",1,"Une variable climatique essentielle (ECV) est une variable physique, chimique ou biologique ou un groupe de variables liées qui contribue de manière critique à la caractérisation du climat de la Terre.",0
variableSelector.temperature_group,Temperature,1,Température,0
variableSelector.wind_group,Wind,1,Vent,0
variableSelector.ice_group,Ice,1,La glace,0
variableSelector.precipitation_group,Precipitation,1,Précipitation,0
variableSelector.snow_depth_group,Snow Depth,1,Profondeur de neige,0
variableSelector.tmean.fullName,Mean temperature,1,Température moyenne,0
variableSelector.tmean.shortName,Mean temperature,1,Température moyenne,0
variableSelector.tmean.qualifier,,1,,0
variableSelector.tmin.fullName,Minimum temperature,1,Température minimale,0
variableSelector.tmin.shortName,Minimum temperature,1,Température minimale,0
variableSelector.tmin.qualifier,,1,,0
variableSelector.tmax.fullName,Maximum temperature,1,Température maximale,0
variableSelector.tmax.shortName,Maximum temperature,1,Température maximale,0
variableSelector.tmax.qualifier,,1,,0
variableSelector.precip.fullName,Precipitation,1,Précipitation,0
variableSelector.precip.shortName,Precipitation,1,Précipitation,0
variableSelector.precip.qualifier,,1,,0
variableSelector.sfcwind.fullName,Surface wind speed,1,Vitesse du vent de surface,0
variableSelector.sfcwind.shortName,Surface wind speed,1,Vitesse du vent de surface,0
variableSelector.sfcwind.qualifier,,1,,0
variableSelector.sit.fullName,Sea ice thickness,1,Épaisseur de glace,0
variableSelector.sit.shortName,Sea ice thickness,1,Épaisseur de glace,0
variableSelector.sit.qualifier,,1,,0
variableSelector.sic.fullName,Sea ice concentration,1,Concentration de glace de mer,0
variableSelector.sic.shortName,Sea ice concentration,1,Concentration de glace de mer,0
variableSelector.sic.qualifier,,1,,0
variableSelector.snd.fullName,Snow depth,1,Profondeur de neige,0
variableSelector.snd.shortName,Snow depth,1,Profondeur de neige,0
variableSelector.snd.qualifier,,1,,0
variableSelector.historic,Historic,1,Historique,0
variableSelector.future,Future,1,Avenir,0
timePeriodSelector.title,Time Period,1,Période de temps,0
timePeriodSelector.header,Time Period,1,Période de temps,0
