key,enValue,enValid,frValue,frValid
title,Climate data viewer,1,Visualiseur de données climatiques,1
description,"Use the data viewer tool to view climate data on the map below. Begin by choosing one of the available datasets. There is a detailed description of the selected dataset below the map. You can zoom to a specific geographic location or click on the data for additional information. You can specify datasets, variables and other options using the drop-down menus at the top of the map.",1,"Utilisez l'outil de visualisation de données pour afficher les données climatiques sur la carte ci-dessous. Commencez en choisissant un des ensembles de données disponibles. Une description détaillée de l'ensemble de données choisi est affichée sous la carte. Vous pouvez faire un zoom sur un endroit précis ou cliquer sur les données pour obtenir plus d'information.",1
description.help,"For help, see the {0} or click the ‘?’ icon in the bottom right corner of the map.",1,"Pour obtenir de l’aide, consultez le {0} ou cliquez sur l’icône « ? » dans le coin inférieur droit de la carte.",1
description.help.helpFile,help file,1,fichier d’aide,1
description.supportDesk,"If you have questions, {0}.",1,"Si vous avez des questions, {0}.",1
description.supportDesk.link,contact the Climate Services Support Desk,1,communiquez avec le Centre d’aide des Services climatiques.,1
description.resources,"If you are looking for other datasets, {0}.",1,"Si vous cherchez d’autres ensembles de données, {0}.",1
description.resources.link,explore the library of climate resources,1,"explorez le répertoire de ressources climatiques",1
description.climateBasics,"For guidance understanding climate change, climate change trends and climate information, {0}.",1,"Afin d'obtenir des conseils pour comprendre les changements climatiques, les tendances des changements climatiques et l'information sur le climat, {0}.",1
description.climateBasics.link,"visit the climate information basics pages",1,consultez les pages sur les principes de base de l'information sur le climat,1
geo.attribution,© Natural Resources Canada,1,© Ressources naturelles Canada,1
geo.coordinates.east,E,1,E,1
geo.coordinates.west,W,1,O,1
geo.coordinates.north,N,1,N,1
geo.coordinates.south,S,1,S,1
geo.scrollguard,Use ctrl + scroll to zoom the map,1,Utilisez les touches Ctrl et + pour faire un zoom de la carte,1
geo.panguard,Use two fingers to scroll the map,1,Utiliser deux doigts pour faire défiler la carte,0
