key,enValue,enValid,frValue,frValid
title,Climate Data Viewer,1,Visualiseur de données climatiques,0
description,"Use the data viewer tool to view climate data on the map below. First, choose one of the available datasets. There is a detailed description of the selected dataset below the map. The map displays the selected dataset and you can zoom to a specific geographic location. You can specify date ranges, variables, download format and other options using the drop-down menus at the top of the map. For help, see the {0} or click the ‘?’ icon in the bottom right corner of the map.",1,"Utilisez l'outil de visualisation des données pour afficher les données climatiques sur la carte ci-dessous. Choisissez d'abord l'un des jeux de données disponibles. Il y a une description détaillée du jeu de données sélectionné sous la carte. La carte affiche le jeu de données sélectionné et vous pouvez zoomer sur un emplacement géographique spécifique. Vous pouvez spécifier des plages de dates, des variables, un format de téléchargement et d'autres options à l'aide des menus déroulants situés en haut de la carte. Pour obtenir de l'aide, consultez {0} ou cliquez sur l'icône ‘?’ Dans le coin inférieur droit de la carte.",0
helpFile,help file,1,le fichier d'aide,0
geo.attribution,© Natural Resources Canada,1,© Ressources naturelles Canada,0
geo.coordinates.east,E,1,E,0
geo.coordinates.west,W,1,W,0
geo.coordinates.north,N,1,N,0
geo.coordinates.south,S,1,S,0
geo.scrollguard,Use ctrl + scroll to zoom the map,1,Utilisez ctrl + scroll pour agrandir la carte,0
map.cmip5_desc,"Climate scenarios based on an ensemble of global climate model projections from the Coupled Model Intercomparison Project Phase 5 (CMIP5) are provided. Projected changes in climate, with respect to the reference period of 1986-2005, are provided for three emission scenarios at a 1x1 degree grid resolution. The median projected changes across the multi-model ensemble are shown. Extract a subset of this dataset, or from monthly, seasonal and annual CMIP5 ensembles, using the {0}.",1,"Des scénarios climatiques basés sur un ensemble de projections de modèles climatiques mondiaux issus de la phase 5 du projet d'intercomparaison de modèles couplés (CMIP5) sont fournis. Les changements de climat prévus par rapport à la période de référence de 1986-2005 sont fournis pour trois scénarios d’émission avec une résolution de grille de 1 x 1 degré. Les changements projetés médians dans l'ensemble multi-modèles sont affichés. {0}",0
map.ahccd_desc,"Adjusted and Homogenized Canadian Climate Data (AHCCD) are climate station datasets that incorporate adjustments (derived from statistical procedures) to the original historical station data to account for discontinuities from non-climatic factors, such as instrument changes or station relocation. Extract a subset of the dataset for one or more stations using the {0}.",1,"Les données comprennent les moyennes mensuelles, saisonnières et annuelles des températures de l'air de surface maximales, minimales et moyennes quotidiennes homogénéisées pour plus de 330 emplacements au Canada; les totaux mensuels, saisonniers et annuels des précipitations journalières ajustées, des chutes de neige et des précipitations totales pour plus de 460 emplacements; les moyennes mensuelles, saisonnières et annuelles homogénéisées de la vitesse horaire du vent à plus de 110 endroits; Moyens mensuels, saisonniers et annuels de pression horaire au niveau de la station et de la mer ajustés pour plus de 630 emplacements. Les données sont données pour toute la période d'observation. Veuillez vous reporter aux documents ci-dessous pour des informations détaillées concernant les procédures d'homogénéisation et d'ajustement. {0}",0
map.extractTool,Climate Data and Extraction Tool
map.dcs_desc,"Statistically downscaled climate scenarios of projected changes in temperature and precipitation, with respect to the reference period of 1986-2005, are provided for three emission scenarios at a 10km resolution. Downscaled data are based on global climate model projections from the Coupled Model Intercomparison Project Phase 5 (CMIP5). The median projected changes across the downscaled multi-model ensemble are shown. Extract a subset of this dataset, or from monthly, seasonal and annual statistically downscaled ensembles, using the {0}.",1,"Cette carte montre les données de Scénarios Climatiques Bas. {0}",0
map.cangrd_desc,"Gridded historical climate data, also referred to as Canadian gridded data (CANGRD), are datasets of historical gridded temperature and precipitation anomalies, interpolated from adjusted and homogenized climate station data at a 50km resolution across Canada. Shown here are seasonal and annual trends from 1948 to the present, which represent the departure from a mean reference period (1961-1990). Extract a subset of this dataset, or from monthly, seasonal and annual CANGRD anomalies, using the {0}.",1,"Les données climatiques historiques maillées, également appelées données maillées canadiennes (CANGRD), sont des ensembles de données sur les anomalies historiques de température et de précipitations, interpolées à partir de données de stations climatiques ajustées et homogénéisées à une résolution de 50 km au Canada. On trouvera ici les tendances saisonnières et annuelles de 1948 à nos jours, qui représentent l’écart par rapport à une période de référence moyenne (1961-1990). {0}",0
map.capa_desc,"The Regional Deterministic Precipitation Analysis (RDPA) produces a best estimate of precipitation amounts that occurred over a period of 6 and 24 hours. The estimate integrates data from in situ precipitation gauge measurements, weather radar and numerical weather prediction models. Geographic coverage is North America (Canada, United States and Mexico). Data is available at a horizontal resolution of 10 km. The 6 hour analysis is produced 4 times a day and is valid at 00, 06, 12 and 18 UTC. The 24 hour analysis is produced only once a day and is valid at 12 UTC. A preliminary analysis is available approximately 1 hour after the end of the accumulation period and a final one is generated 6 hours later in order to assimilate more gauge data.",1,"L'Analyse régionale déterministe de précipitation (ARPD) produit une estimation optimale de la quantité de précipitation survenue au cours d’une période de 6 et 24 heures. Cet estimé intègre des relevés provenant de capteurs de précipitation, de radars météos et de modèles de prévision numérique du temps. La couverture géographique est l'Amérique du Nord (Canada, États-Unis et le Mexique). Les données sont disponibles à une résolution spatiale horizontale de 10 km. L'analyse 6 heures est produite 4 fois par jour et est valide à 00, 06, 12 et 18 UTC. L’analyse 24 heures est produite qu'une fois par jour et est valide à 12 UTC. Une analyse préliminaire est disponible environ 1 heure après la fin de la période d’accumulation et une analyse finale est générée 6 heures plus tard dans le but d’assimiler plus de relevés pluviométriques.",0
map.hydro_desc,"This map indicates the location of over 1800 locations where hydrometric data is collected across Canada. The data is collected under a national program jointly administered under federal-provincial and federal-territorial cost-sharing agreements. It is through partnerships that the Water Survey of Canada program has built a standardized and credible environmental information base for Canada.",1,"Cette carte indique l'emplacement de plus de 1800 emplacements où des données hydrométriques sont recueillies au Canada. Les données sont recueillies dans le cadre d'un programme national administré conjointement dans le cadre d'ententes de partage des coûts entre les gouvernements fédéral, provinciaux et fédéral-territorial. C'est grâce aux partenariats que le programme de la Division des relevés hydrologiques du Canada a établi une base de données sur l'environnement normalisée et crédible pour le Canada.",0
map.daily_desc,"Daily data is derived from two sources of data; Daily Climate Stations producing one or two observations per day of temperature, precipitation, and hourly stations (see hourly data sets) that typically produce more weather elements e.g. wind or snow on ground.",1,"Les données quotidiennes proviennent de deux sources de données; Stations climatiques quotidiennes produisant une ou deux observations par jour de température, de précipitations et de stations horaires (voir les séries de données horaires) qui produisent généralement plus d'éléments météorologiques, par ex. vent ou neige au sol.",0
map.monthly_desc,"A cross-country summary of the averages and extremes for the month, including precipitation totals, max-min temperatures, and degree days.  This data is available from stations that produce daily data.",1,"Un sommaire transcanadien des moyennes et des extrêmes pour le mois, y compris les précipitations totales, les températures maximales et minimales et les degrés-jours.",1
map.normal_desc,"Climate Normals and Averages are used to summarize or describe the average climatic conditions of a particular location.
At the completion of each decade, Environment and Climate Change Canada updates its Climate Normals for as many locations and as many climatic characteristics as possible. The Climate Normals, Averages and Extremes offered here are based on Canadian climate stations with at least 15 years of data between 1981 to 2010.",1,"Les normales et moyennes climatiques servent à résumer ou à décrire les conditions climatiques moyennes d'un endroit donné.
À la fin de chaque décennie, Environnement et Changement climatique Canada met à jour ses normales climatiques pour le plus grand nombre possible de stations et de caractéristiques climatiques. Les normales climatiques, moyennes et extrêmes climatiques, offertes ici reposent sur les stations climatologiques canadiennes ayant au moins 15 années de données entre 1981 à 2010.",1
map.controlsCluster.legend,Legend:,1,Légende:,0
map.controlsCluster.timeline,Time period:,1,Chronologie:,0
settings.title,Settings,1,Paramètres,0
variableSelector.title,Variable,1,Variable,0
variableSelector.header,Climate data,1,Données climatiques,0
variableSelector.stations_group,Stations,1,Stations,0
variableSelector.temperature_group,Temperature,1,Température,0
variableSelector.wind_group,Wind,1,Vent,0
variableSelector.ice_group,Ice,1,La glace,0
