key,enValue,enValid,frValue,frValid
title,Climate maps,1,Cartes climatiques,0
geo.attribution,© Natural Resources Canada,1,© Ressources naturelles Canada,0
geo.coordinates.east,E,1,E,0
geo.coordinates.west,W,1,W,0
geo.coordinates.north,N,1,N,0
geo.coordinates.south,S,1,S,0
geo.scrollguard,Use ctrl + scroll to zoom the map,1,Utilisez ctrl + scroll pour agrandir la carte,0
map.cmip5_desc,"This map shows the seasonal and annual projected average change in surface wind speed, sea ice concentration, sea ice thickness, and snow depth between the years 2021-2100 for RCP 2.6, 4.5, and 8.5. The median projected change across the ensemble of CMIP5 climate models is shown.",1,"Cette carte montre la variation saisonnière et annuelle projetée de la vitesse du vent de surface, de la concentration de glace de mer, de l'épaisseur de la glace de mer et de la hauteur de neige entre 2021 et 2100 pour les RCP 2.6, 4.5 et 8.5. Le changement médian projeté à travers l'ensemble des modèles climatiques CMIP5 est montré.",0
map.ahccd_desc,"The data consists of monthly, seasonal and annual means of homogenized daily maximum, minimum and mean surface air temperatures for more than 330 locations in Canada; monthly, seasonal and annual totals of adjusted daily rainfall, snowfall and total precipitation for more than 460 locations; homogenized monthly, seasonal and annual means of hourly surface wind speed at more than 110 locations; monthly, seasonal and annual means of hourly station and sea level pressure adjusted for more than 630 locations. The data are given for the entire period of observation. Please refer to the papers below for detailed information regarding the procedures for homogenization and adjustment.",1,"Les données comprennent les moyennes mensuelles, saisonnières et annuelles des températures de l'air de surface maximales, minimales et moyennes quotidiennes homogénéisées pour plus de 330 emplacements au Canada; les totaux mensuels, saisonniers et annuels des précipitations journalières ajustées, des chutes de neige et des précipitations totales pour plus de 460 emplacements; les moyennes mensuelles, saisonnières et annuelles homogénéisées de la vitesse horaire du vent à plus de 110 endroits; Moyens mensuels, saisonniers et annuels de pression horaire au niveau de la station et de la mer ajustés pour plus de 630 emplacements. Les données sont données pour toute la période d'observation. Veuillez vous reporter aux documents ci-dessous pour des informations détaillées concernant les procédures d'homogénéisation et d'ajustement.",0
map.dcs_desc,"This map shows Downscale Climate Scenarios data.",1,"Cette carte montre les données de Scénarios Climatiques Bas.",0
map.cangrd_desc,"This map shows Canadian Gridded Temperature and Precipitation Anomalies data.",1,"Cette carte montre les données de l'Anomalies de la température et des précipitations au Canada.",0
map.capa_desc,"This map shows Canadian Precipitation Analysis data.",1,"Cette carte montre les données de l'Analyse des précipitations canadiennes.",0
map.cansips_desc,"This map shows Canadian Seasonal to Inter-annual Prediction System data.",1,"Cette carte montre les données de Système de prévision interannuelle et saisonnière canadien.",0
map.hydro_desc,"This map shows Hydrometric station data.",1,"Cette carte montre les données de stations hydrométriques.",0
map.daily_desc,"This map shows Daily Climate Summaries data.",1,"Cette carte montre les données de Résumés climatiques quotidiens.",0
map.monthly_desc,"This map shows Monthly Climate Summaries data.",1,"Cette carte montre les données de Résumés climatiques mensuels.",0
map.normal_desc,"This map shows Climate Normals data.",1,"Cette carte montre les données de Normales climatiques.",0
map.controlsCluster.legend,Legend:,1,Légende:,0
map.controlsCluster.timeline,Time period:,1,Chronologie:,0
settings.title,Settings,1,Paramètres,0
variableSelector.title,Variable,1,Variable,0
variableSelector.header,Climate data,1,Données climatiques,0
variableSelector.description,"An essential climate variable (ECV) is a physical, chemical or biological variable or a group of linked variables that critically contributes to the characterization of Earth’ s climate",1,"Une variable climatique essentielle (ECV) est une variable physique, chimique ou biologique ou un groupe de variables liées qui contribue de manière critique à la caractérisation du climat de la Terre.",0
variableSelector.stations_group,Stations,1,Stations,0
variableSelector.temperature_group,Temperature,1,Température,0
variableSelector.wind_group,Wind,1,Vent,0
variableSelector.ice_group,Ice,1,La glace,0
variableSelector.precipitation_group,Precipitation,1,Précipitation,0
variableSelector.snow_depth_group,Snow depth,1,Profondeur de neige,0
variableSelector.pressure_group,Air pressure,1,Pression de l'air,0
variableSelector.historic,Historic,1,Historique,0
variableSelector.future,Future,1,Avenir,0
timePeriodSelector.title,Time of year,1,Période de temps,0
timePeriodSelector.header,Time of year,1,Période de temps,0
timePeriodSelector.description,"Latest three month average temperature and precipitation anomalies for the United States. The difference between weather and climate is a measure of time. Weather is what conditions of the atmosphere are over a short period of time, and climate is how the atmosphere ""behaves"" over relatively long periods of time.",1,"Les trois dernières anomalies moyennes de température et de précipitations pour les États-Unis. La différence entre le temps et le climat est une mesure du temps. Le temps est ce que les conditions de l'atmosphère sont sur une courte période de temps, et le climat est la façon dont l'atmosphère ""se comporte"" sur des périodes relativement longues.",0
timePeriodSelector.monthly_group,Monthly,1,Mensuel,0
timePeriodSelector.season_group,Seasonal,1,Saisonnier,0
timePeriodSelector.annual_group,Annual,1,Annuel,0
timePeriodSelector.jan.fullName,January,1,janvier,0
timePeriodSelector.jan.shortName,January,1,janvier,0
timePeriodSelector.jan.qualifier,,1,,0
timePeriodSelector.feb.fullName,February,1,février,0
timePeriodSelector.feb.shortName,February,1,février,0
timePeriodSelector.feb.qualifier,,1,,0
timePeriodSelector.mar.fullName,March,1,Mars,0
timePeriodSelector.mar.shortName,March,1,Mars,0
timePeriodSelector.mar.qualifier,,1,,0
timePeriodSelector.apr.fullName,April,1,avril,0
timePeriodSelector.apr.shortName,April,1,avril,0
timePeriodSelector.apr.qualifier,,1,,0
timePeriodSelector.may.fullName,May,1,Mai,0
timePeriodSelector.may.shortName,May,1,Mai,0
timePeriodSelector.may.qualifier,,1,,0
timePeriodSelector.jun.fullName,June,1,juin,0
timePeriodSelector.jun.shortName,June,1,juin,0
timePeriodSelector.jun.qualifier,,1,,0
timePeriodSelector.jul.fullName,July,1,juillet,0
timePeriodSelector.jul.shortName,July,1,juillet,0
timePeriodSelector.jul.qualifier,,1,,0
timePeriodSelector.aug.fullName,August,1,août,0
timePeriodSelector.aug.shortName,August,1,août,0
timePeriodSelector.aug.qualifier,,1,,0
timePeriodSelector.sep.fullName,September,1,septembre,0
timePeriodSelector.sep.shortName,September,1,septembre,0
timePeriodSelector.sep.qualifier,,1,,0
timePeriodSelector.oct.fullName,October,1,octobre,0
timePeriodSelector.oct.shortName,October,1,octobre,0
timePeriodSelector.oct.qualifier,,1,,0
timePeriodSelector.nov.fullName,November,1,novembre,0
timePeriodSelector.nov.shortName,November,1,novembre,0
timePeriodSelector.nov.qualifier,,1,,0
timePeriodSelector.dec.fullName,December,1,décembre,0
timePeriodSelector.dec.shortName,December,1,décembre,0
timePeriodSelector.dec.qualifier,,1,,0
timePeriodSelector.winter.fullName,Winter,1,Hiver,0
timePeriodSelector.winter.shortName,Winter,1,Hiver,0
timePeriodSelector.winter.qualifier,Dec - Feb,1,Dec - Fév,0
timePeriodSelector.spring.fullName,Spring,1,Printemps,0
timePeriodSelector.spring.shortName,Spring,1,Printemps,0
timePeriodSelector.spring.qualifier,Mar - May,1,Mar - Mai,0
timePeriodSelector.summer.fullName,Summer,1,Été,0
