key,enValue,enValid,frValue,frValid
title,Climate data viewer,1,Visualiseur de données climatiques,0
description,"Use the data viewer tool to view climate data on the map below. Begin by choosing one of the available datasets. There is a detailed description of the selected dataset below the map. You can zoom to a specific geographic location or click on the data for additional information. You can specify datasets, variables and other options using the drop-down menus at the top of the map.",1,"Utilisez l'outil de visualisation des données pour afficher les données climatiques sur la carte ci-dessous. Commencez par choisir l'un des jeux de données disponibles. Il y a une description détaillée du jeu de données sélectionné sous la carte. Vous pouvez zoomer sur un emplacement géographique spécifique ou cliquer sur les données pour obtenir des informations supplémentaires. Vous pouvez spécifier des jeux de données, des variables et d'autres options à l'aide des menus déroulants situés en haut de la carte.",0
description.help,"For help, see the {0} or click the ‘?’ icon in the bottom right corner of the map.",1,"Pour obtenir de l’aide, consultez le {0} ou cliquez sur l’icône « ? » dans le coin inférieur droit de la carte.",1
description.help.helpFile,help file,1,fichier d’aide,1
description.supportDesk,"If you have questions, {0}.",1,"Si vous avez des questions, {0}.",1
description.supportDesk.link,contact the Climate Services Support Desk,1,communiquez avec le Centre d’aide des Services climatiques,1
description.resources,"If you are looking for other datasets, {0}.",1,"Si vous cherchez d’autres ensembles de données, {0}.",1
description.resources.link,explore the library of climate resources,1,"explorez le répertoire de ressources climatiques",1
description.climateBasics,"For guidance understanding climate change, climate change trends and climate information, {0}.",1,"Pour obtenir des conseils sur le changement climatique, les tendances en matière de changement climatique et les informations sur le climat, {0}.",0
description.climateBasics.link,"visit the climate information basics pages",1,consultez les pages de base sur les informations climatiques,0
geo.attribution,© Natural Resources Canada,1,© Ressources naturelles Canada,0
geo.coordinates.east,E,1,E,0
geo.coordinates.west,W,1,W,0
geo.coordinates.north,N,1,N,0
geo.coordinates.south,S,1,S,0
geo.scrollguard,Use ctrl + scroll to zoom the map,1,Utilisez ctrl + scroll pour agrandir la carte,0
geo.panguard,Use two fingers to pan the map,1,Utilisez deux doigts pour déplacer la carte,0
map.cmip5_desc,"Climate scenarios based on an ensemble of global climate model projections from the Coupled Model Intercomparison Project Phase 5 (CMIP5) are provided. Projected changes in climate, with respect to the reference period of 1986-2005, are provided for three emission scenarios at a 1x1 degree grid resolution. The median projected changes across the multi-model ensemble are shown. Extract a subset of this dataset, or from monthly, seasonal and annual CMIP5 ensembles, using the {0}.",1,"Des scénarios climatiques basés sur un ensemble de projections de modèles climatiques mondiaux issus de la phase 5 du projet d'intercomparaison de modèles couplés (CMIP5) sont fournis. Les changements de climat prévus par rapport à la période de référence de 1986-2005 sont fournis pour trois scénarios d’émission avec une résolution de grille de 1 x 1 degré. Les changements projetés médians dans l'ensemble multi-modèles sont affichés. Extrayez un sous-ensemble de cet ensemble de données ou d’ensembles CMIP5 mensuels, saisonniers et annuels à l’aide de {0}.",0
map.ahccd_desc,"Adjusted and homogenized Canadian climate data (AHCCD) are climate station datasets that incorporate adjustments (derived from statistical procedures) to the original historical station data to account for discontinuities from non-climatic factors, such as instrument changes or station relocation. Extract a subset of the dataset for one or more stations using the {0}.",1,"Les données climatiques Canadiennes ajustées et homogénéisées (AHCCD) sont des ensembles de données de station climatique qui intègrent des ajustements (dérivés des procédures statistiques) aux données historiques historiques de la station pour prendre en compte les discontinuités liées à des facteurs non climatiques, tels que Extrayez un sous-ensemble du jeu de données pour une ou plusieurs stations à l'aide du {0}.",0
map.extractTool,Climate data extraction tool,1,Outil d'extraction de données climatiques,0
map.dcs_desc,"Statistically downscaled climate scenarios of projected changes in temperature and precipitation, with respect to the reference period of 1986-2005, are provided for three emission scenarios at a 10km resolution. Downscaled data are based on global climate model projections from the Coupled Model Intercomparison Project Phase 5 (CMIP5). The median projected changes across the downscaled multi-model ensemble are shown. Extract a subset of this dataset, or from monthly, seasonal and annual statistically downscaled ensembles, using the {0}.",1,"Des scénarios climatiques de réduction prévisionnelle de la température et des précipitations, établis sur une base statistique, par rapport à la période de référence 1986-2005, sont fournis pour trois scénarios d’émission à une résolution de 10 km. Les données de réduction d'échelle sont basées sur les projections du modèle climatique mondial issues du Projet d'intercomparaison de modèles couplés, phase 5 (CMIP5). Les changements projetés médians dans l'ensemble multi-modèle réduit sont présentés. Extrayez un sous-ensemble de cet ensemble de données, ou d’ensembles mensuels, saisonniers et annuels à échelle réduite, à l’aide de {0}.",0
map.cangrd_desc,"Gridded historical climate data, also referred to as Canadian gridded data (CANGRD), are datasets of historical gridded temperature and precipitation anomalies, interpolated from adjusted and homogenized climate station data at a 50km resolution across Canada. Shown here are seasonal and annual trends from 1948 to the present, which represent the departure from a mean reference period (1961-1990). Extract a subset of this dataset, or from monthly, seasonal and annual CANGRD anomalies, using the {0}.",1,"Les données climatiques historiques maillées, également appelées données maillées Canadiennes (CANGRD), sont des ensembles de données sur les anomalies historiques de température et de précipitations, interpolées à partir de données de stations climatiques ajustées et homogénéisées à une résolution de 50 km au Canada. On trouvera ici les tendances saisonnières et annuelles de 1948 à nos jours, qui représentent l’écart par rapport à une période de référence moyenne (1961-1990). Extrayez un sous-ensemble de cet ensemble de données, ou des anomalies mensuelles, saisonnières et annuelles de CANGRD, en utilisant le {0}.",0
map.capa_desc,"The regional deterministic precipitation analysis (RDPA) produces a best estimate of precipitation amounts that occurred over a period of 6 and 24 hours. The estimate integrates data from in situ precipitation gauge measurements, weather radar and numerical weather prediction models. Geographic coverage is North America (Canada, United States and Mexico). Data is available at a horizontal resolution of 10 km. The 6 hour analysis is produced 4 times a day and is valid at 00, 06, 12 and 18 UTC. The 24 hour analysis is produced only once a day and is valid at 12 UTC. A preliminary analysis is available approximately 1 hour after the end of the accumulation period and a final one is generated 6 hours later in order to assimilate more gauge data.",1,"L'Analyse régionale déterministe de précipitation (ARPD) produit une estimation optimale de la quantité de précipitation survenue au cours d’une période de 6 et 24 heures. Cet estimé intègre des relevés provenant de capteurs de précipitation, de radars météos et de modèles de prévision numérique du temps. La couverture géographique est l'Amérique du Nord (Canada, États-Unis et le Mexique). Les données sont disponibles à une résolution spatiale horizontale de 10 km. L'analyse 6 heures est produite 4 fois par jour et est valide à 00, 06, 12 et 18 UTC. L’analyse 24 heures est produite qu'une fois par jour et est valide à 12 UTC. Une analyse préliminaire est disponible environ 1 heure après la fin de la période d’accumulation et une analyse finale est générée 6 heures plus tard dans le but d’assimiler plus de relevés pluviométriques.",0
map.hydro_desc,"Historical hydrometric data are standardized water resource data and information. They are collected, interpreted and disseminated by the Water Survey of Canada (WSC) in partnership with the provinces, territories and other agencies through the National Hydrometric Program. These data sets include daily mean, monthly mean, annual maximum and minimum daily mean and instantaneous peak water level and discharge information for over 2700 active and 5080 discontinued hydrometric monitoring stations across Canada.",1,"Les données hydrométriques historiques sont des données et des informations normalisées sur les ressources en eau. Elles sont recueillies, interprétées et diffusées par Relevés hydrologiques du Canada (RHC) en partenariat avec les provinces, les territoires et d’autres organismes par l’intermédiaire du Programme national de relevés hydrométriques. Ces ensembles de données comprennent les valeurs moyennes quotidiennes et mensuelles, les valeurs moyennes quotidiennes minimales et maximales par année et les valeurs des débits et des niveaux d’eau de pointe et instantanés pour plus de 2 700 stations de surveillance hydrométrique actives et 5 080 stations fermées au Canada.",1
map.daily_desc,"Daily data is derived from two sources of data; daily climate stations producing one or two observations per day of temperature, precipitation, and hourly stations (see hourly data sets) that typically produce more weather elements e.g. wind or snow on ground.",1,"Les données quotidiennes proviennent de deux sources de données; Stations climatiques quotidiennes produisant une ou deux observations par jour de température, de précipitations et de stations horaires (voir les séries de données horaires) qui produisent généralement plus d'éléments météorologiques, par ex. vent ou neige au sol.",0
map.monthly_desc,"A cross-country summary of the averages and extremes for the month, including precipitation totals, max-min temperatures, and degree days.  This data is available from stations that produce daily data.",1,"Un sommaire transcanadien des moyennes et des extrêmes pour le mois, y compris les précipitations totales, les températures maximales et minimales et les degrés-jours.",1
map.normal_desc,"Climate normals and averages are used to summarize or describe the average climatic conditions of a particular location. At the completion of each decade, Environment and Climate Change Canada updates its Climate Normals for as many locations and as many climatic characteristics as possible. The climate normals, averages and extremes offered here are based on Canadian climate stations with at least 15 years of data between 1981 to 2010.",1,"Les normales et moyennes climatiques servent à résumer ou à décrire les conditions climatiques moyennes d'un endroit donné. À la fin de chaque décennie, Environnement et Changement climatique Canada met à jour ses normales climatiques pour le plus grand nombre possible de stations et de caractéristiques climatiques. Les normales climatiques, moyennes et extrêmes climatiques, offertes ici reposent sur les stations climatologiques canadiennes ayant au moins 15 années de données entre 1981 à 2010.",1
map.controlsCluster.legend,Legend,1,Légende,0
map.controlsCluster.timeline,Time period,1,Période de temps,0
map.toggleScaleUnits,Toggle between imperial and metric map scale,1,[fr] Toggle between imperial and metric map scale,0
colourRamp.cmip5,{0} change,1,Changement de {0},0
colourRamp.dcs,{0} change,1,Changement de {0},0
colourRamp.cangrd,{0} change,1,Changement de{0},0
colourRamp.capa,Total precipitation amount analysis,1,Analyse de la quantité totale de précipitation,0
settings.title,Climate viewer options,1,Options de visualisation du climat,0
variableSelector.title,Variable,1,Variable,0
variableSelector.header,Climate data,1,Données climatiques,0
variableSelector.stations_group,Metadata,1,Métadonnées,0
variableSelector.temperature_group,Temperature,1,Température,0
variableSelector.wind_group,Wind,1,Vent,0
variableSelector.ice_group,Sea ice,1,Glace de mer,0
variableSelector.precipitation_group,Precipitation,1,Précipitation,0
variableSelector.snow_depth_group,Snow,1,Neige,0
variableSelector.pressure_group,Pressure,1,Pression,0
variableSelector.geopotential_group,Geopotential,1,,0
variableSelector.historic,Historic,1,Historique,0
variableSelector.future,Future,1,Avenir,0
